Complaint ID,Target
1446383,No
1916897,No
1941091,Yes
1884750,Yes
809831,No
621727,Yes
1918565,No
1780211,Yes
950488,No
391863,No
1775966,Yes
1862281,Yes
727877,No
787427,Yes
780875,No
1642252,Yes
1066613,Yes
132822,No
313575,Yes
1585954,No
155387,Yes
1471397,Yes
468708,Yes
63331,No
1474895,No
16827,Yes
823215,Yes
1583466,No
1427270,Yes
788501,No
1390705,Yes
1682347,Yes
204316,No
8995,No
1573349,Yes
331987,Yes
821585,Yes
2111825,Yes
1293390,No
506533,No
1539169,No
950014,No
128511,Yes
197335,No
116590,No
1443423,No
1890113,No
655019,No
1072117,Yes
706980,No
900335,No
1036316,No
820777,Yes
994222,No
1770487,Yes
683911,No
1770640,No
517235,No
1890130,Yes
226769,No
479690,No
1607664,No
1412023,No
459289,No
102635,No
1366891,Yes
990766,Yes
996369,No
31513,Yes
1605380,Yes
794609,Yes
1566794,No
1180795,Yes
358546,No
1737777,No
1290506,Yes
482499,Yes
1878848,No
1480244,No
1677595,Yes
1964391,No
951952,Yes
1535162,Yes
1415751,Yes
1071874,Yes
1531216,Yes
996420,No
1817525,No
1421943,No
726859,Yes
822705,Yes
61285,No
1511971,No
1326520,Yes
1280700,Yes
398901,No
184373,No
1528357,No
475260,Yes
1198408,Yes
1803941,No
1770441,No
790520,No
726398,No
1720882,Yes
358971,No
1795608,Yes
714109,No
380903,Yes
1859479,No
1900006,No
952766,No
706953,Yes
585249,Yes
778483,No
264102,No
774305,No
604640,No
1663190,Yes
975329,Yes
1541167,Yes
1594274,No
525138,Yes
86979,No
1133869,No
1799425,Yes
618848,No
1881005,No
697658,Yes
1378429,No
1211284,No
827163,Yes
571358,No
1343675,Yes
2005329,No
1168570,No
1822459,Yes
1391536,No
32683,No
593310,No
1844815,No
799976,No
1336400,Yes
692398,Yes
1304531,No
1926288,Yes
1235811,No
1576385,Yes
1110146,No
289867,Yes
297746,No
2098386,Yes
945250,No
950004,Yes
1258648,No
144339,Yes
964250,Yes
1125913,Yes
1105231,No
1455433,No
1167862,No
409121,No
807590,Yes
638599,No
1722772,No
1497996,No
1396962,No
25612,No
1127491,Yes
864762,No
1629926,Yes
1269829,Yes
612370,No
789160,Yes
1574360,No
1054930,Yes
2081884,Yes
960964,No
725256,Yes
1921197,Yes
213271,No
2029064,No
124219,Yes
1723212,Yes
42452,No
1518222,Yes
1459897,No
318235,No
1001839,Yes
124813,Yes
754064,Yes
1399855,No
20870,No
390161,No
370353,No
187485,Yes
11910,Yes
957650,Yes
363570,No
523676,Yes
784500,Yes
1735588,Yes
38899,No
1403923,No
1203954,No
1094461,No
1543791,Yes
1002504,Yes
1190785,Yes
459201,No
1044676,No
651356,No
171746,No
1241454,No
1076894,No
1975545,Yes
771263,Yes
324426,No
475198,Yes
1043323,No
86915,No
1038068,No
1183683,Yes
191744,Yes
1941748,No
555041,No
749233,No
1512685,Yes
1302837,Yes
1396702,No
848244,Yes
1519703,No
933912,No
1887329,Yes
1504701,Yes
862446,Yes
424731,Yes
1985466,Yes
1684269,Yes
245738,Yes
452446,No
1908916,Yes
448076,No
545102,Yes
1582531,Yes
6740,No
1407278,No
482970,No
908532,Yes
106861,Yes
1018548,Yes
194988,Yes
396885,No
1925733,No
1612260,Yes
44533,Yes
451960,Yes
1875745,Yes
1391011,No
607358,Yes
219537,Yes
798842,No
326130,No
1807071,No
39464,No
505933,No
278163,No
981609,Yes
804691,Yes
1948052,No
1437291,No
768339,No
1827018,Yes
1877189,Yes
968610,Yes
1510415,Yes
803419,Yes
1230381,No
1973224,Yes
1160436,No
61759,No
932345,Yes
6621,Yes
77610,No
1364638,No
461877,Yes
1001430,No
105141,No
930816,Yes
518918,Yes
1578460,Yes
907626,Yes
1001674,Yes
1033999,No
1782856,No
715755,No
1565354,Yes
1852914,Yes
60229,Yes
1933202,Yes
759970,No
1113876,Yes
734627,No
183267,No
122269,No
1012026,Yes
1491236,No
145057,Yes
1304883,No
1388738,Yes
1977199,No
551650,Yes
1371943,No
999624,No
137558,Yes
1215140,Yes
1013698,Yes
547522,No
1181988,Yes
808855,No
227286,No
973737,Yes
1597102,Yes
118419,Yes
389193,Yes
757655,No
134161,Yes
1810658,Yes
823018,Yes
989177,No
1939401,No
942015,No
909705,Yes
1807903,No
747845,Yes
33879,No
1548565,Yes
1829398,Yes
1347656,No
1231017,Yes
1725348,Yes
1986679,No
105954,Yes
1172600,Yes
398708,No
1233328,Yes
1250900,No
1596609,No
1060807,Yes
1385649,Yes
745450,Yes
88402,No
473596,Yes
1198237,Yes
1111982,No
738234,No
724867,Yes
1056571,Yes
2014409,No
890226,No
665453,No
1744089,Yes
652888,No
780504,Yes
1582083,No
1660491,No
383069,Yes
894449,No
1933861,Yes
1849170,No
1012078,Yes
997718,Yes
1055911,Yes
1007883,Yes
1670563,Yes
1296932,No
1233445,No
125271,No
1150815,Yes
1292691,Yes
806430,No
1422629,Yes
1668855,Yes
1492843,Yes
963046,No
568660,No
1641544,Yes
1646755,No
1737072,Yes
422600,Yes
1871690,No
1552315,No
1182896,Yes
1747789,No
1343786,Yes
734778,Yes
1914926,No
660649,Yes
1232182,No
1333601,No
449350,Yes
1604894,Yes
107025,No
902796,No
1298416,No
472470,Yes
1907199,Yes
1787998,Yes
1450653,No
312788,Yes
538811,No
2087128,No
666472,No
1527227,Yes
1137744,No
1823698,Yes
415905,Yes
1670214,No
706565,Yes
799697,Yes
1416142,Yes
553083,Yes
1860685,Yes
987915,Yes
1914172,No
1893913,No
2026781,No
951727,Yes
1679192,Yes
1205827,Yes
656877,Yes
1647898,No
1984701,No
1678836,Yes
100587,No
1408766,Yes
1296140,No
1742374,No
579970,No
191512,No
856584,Yes
696409,Yes
1145847,No
371279,No
1492262,No
999458,Yes
386801,Yes
1429854,Yes
71634,No
685915,Yes
1412655,Yes
1362698,Yes
665636,No
1682900,No
1027827,Yes
1176916,Yes
1560277,No
1190311,Yes
720288,Yes
1796845,Yes
1041201,Yes
1966131,No
1606959,Yes
7735,Yes
612369,Yes
1488498,No
276474,Yes
157552,No
122414,No
1797899,Yes
1615994,No
409909,Yes
403324,No
546831,Yes
791313,Yes
1885427,Yes
222717,No
1263398,Yes
997129,No
695627,No
679663,No
1320639,Yes
502507,Yes
1104739,No
1956173,Yes
665136,Yes
619772,Yes
1213878,Yes
1246508,Yes
1541064,Yes
830898,No
1884872,Yes
1379146,No
712130,No
1807866,No
1739803,No
1672679,Yes
1954047,No
2500,No
1911657,Yes
160396,Yes
1379734,No
969186,No
1493747,Yes
997098,No
1674813,No
1875220,Yes
695873,Yes
185331,Yes
109667,No
312389,No
1521890,Yes
1537581,No
953218,Yes
1623948,Yes
1569149,Yes
1575346,Yes
1775828,No
1806770,No
1156068,Yes
1204032,Yes
625527,Yes
761925,Yes
966174,No
112288,No
863458,No
1555793,Yes
1637343,No
236416,Yes
1232265,Yes
29893,No
932968,Yes
18237,Yes
639989,Yes
1362071,No
173364,No
1074187,Yes
1671379,No
881997,Yes
969155,Yes
1446857,No
593396,Yes
1474153,No
1765658,No
761339,Yes
1694833,Yes
726741,Yes
1567738,No
868695,No
18571,No
629336,Yes
1794414,Yes
1441221,No
1569208,No
2440,No
1237995,Yes
131524,Yes
1216633,No
1474145,No
819203,Yes
409443,No
1304030,No
635871,No
1880098,No
1969196,No
651253,No
1496305,No
90658,Yes
1366831,Yes
1597160,Yes
513516,Yes
1520457,Yes
122695,Yes
1645301,No
486434,Yes
426965,No
1267496,Yes
1415577,No
1276611,Yes
913852,No
520559,No
957029,No
463763,No
85066,No
1343215,No
1307086,Yes
417560,No
1985037,No
2004123,Yes
571964,Yes
1306119,Yes
1538294,Yes
827071,Yes
1053678,No
1818259,Yes
1907466,Yes
1050535,No
760445,Yes
1978925,Yes
249300,No
179360,Yes
340044,Yes
1009102,No
1911382,Yes
701578,Yes
584145,No
620318,No
277088,Yes
747784,Yes
1050852,No
1498120,No
734521,No
1848060,No
1695709,No
5756,No
650008,No
969194,Yes
1354917,Yes
368747,No
760800,No
1207254,Yes
1425743,Yes
1725510,No
1513157,Yes
783266,Yes
1730751,Yes
1517534,Yes
185665,Yes
2073914,Yes
344201,Yes
1486290,No
1620530,No
1471246,No
1219573,No
1897635,No
848269,Yes
715347,Yes
1889743,No
127470,No
1106286,Yes
371146,Yes
1177685,No
943510,No
1755862,No
1207349,Yes
1308485,No
1508413,No
1360969,No
2038729,Yes
1312595,No
550515,No
1354374,No
1442943,Yes
1269676,No
1482022,No
1571292,No
1920472,Yes
1456458,Yes
29757,Yes
397339,Yes
88557,Yes
1747646,No
1031510,Yes
1985829,Yes
441811,Yes
971467,No
1245581,No
865910,No
1872026,No
951733,Yes
564151,Yes
1671471,Yes
341342,Yes
1191980,Yes
674504,Yes
634016,Yes
1128813,No
638860,No
1487021,Yes
1031947,Yes
1057909,Yes
740248,Yes
451697,Yes
1541763,Yes
1079508,No
1971985,No
414835,Yes
1792535,Yes
1773505,No
1902214,No
1352859,Yes
361470,Yes
438100,No
1597735,Yes
224926,No
493323,Yes
1202756,Yes
1136874,No
644589,Yes
565810,Yes
417857,No
451893,Yes
442168,Yes
1916431,Yes
473682,No
633068,Yes
539746,Yes
1486791,Yes
90589,Yes
1952644,Yes
986026,Yes
185227,No
440626,Yes
1712109,Yes
754523,No
982475,Yes
525591,Yes
1265165,Yes
1283463,No
534096,Yes
1379793,Yes
1373020,Yes
1213552,Yes
1430664,No
38167,No
1681448,Yes
184301,Yes
388553,Yes
554439,Yes
1004965,Yes
1441601,Yes
499105,No
505370,No
326115,No
816077,Yes
1066299,Yes
480404,No
1940088,Yes
1021477,Yes
535166,Yes
1372973,Yes
991405,No
1861057,No
1466409,Yes
1537640,Yes
1817888,Yes
1687805,No
419388,No
757525,Yes
1750648,Yes
82976,No
1541762,No
1501500,No
1695923,No
362355,No
1361134,No
1984426,No
1961165,Yes
1338765,Yes
1992098,No
1960942,No
360360,No
922285,Yes
1776207,Yes
1641204,No
1523262,No
1665503,Yes
134189,No
1539074,No
977331,Yes
1864217,Yes
970185,Yes
89101,No
663951,No
903609,No
1378766,No
1510117,Yes
556427,Yes
1640111,No
1494488,No
1227869,No
1000287,No
560146,Yes
1840242,No
1701367,Yes
1045768,Yes
291698,No
164528,No
420307,Yes
1123973,No
159671,Yes
1353496,No
1871559,No
1487279,No
1051004,No
1801121,No
1020769,Yes
1589468,No
1519081,No
987561,No
1197108,No
840022,Yes
1941382,No
1076308,No
1881987,No
1048044,Yes
1721472,No
1478250,No
1210275,Yes
2004975,Yes
1367108,Yes
1962359,No
903303,No
1896572,Yes
662755,No
1612925,Yes
42361,Yes
1722394,No
1539687,Yes
112508,No
1256853,No
376821,Yes
1219668,No
1194196,No
77372,Yes
388687,No
192502,No
1965835,No
106399,No
511785,Yes
1400636,No
1668688,No
632249,No
414849,Yes
505072,Yes
1588322,No
1548776,No
1226344,Yes
793671,Yes
1527164,No
1372630,Yes
1462619,No
196691,No
163875,No
1451479,Yes
72002,No
1548295,No
949675,Yes
705934,No
1734541,Yes
628061,No
1924892,No
1354372,No
1916311,Yes
1237782,No
845402,No
198406,No
111710,No
1183104,No
1705289,No
1854393,No
1444185,No
648016,Yes
1670420,Yes
1782004,Yes
1402634,Yes
165445,No
1252804,Yes
404009,Yes
1083210,No
1506055,Yes
1655824,No
909983,Yes
2012766,No
527447,No
19961,No
1695558,No
1914708,No
491580,No
641490,Yes
546775,Yes
1351515,Yes
1996432,Yes
1887998,Yes
1242572,No
765904,Yes
796461,Yes
411600,Yes
1810405,No
151652,No
1982181,Yes
1526452,Yes
1542050,Yes
1770296,Yes
1152719,No
1354068,No
21220,No
787409,No
820958,No
1928028,Yes
1392376,Yes
1620701,Yes
106868,No
861375,Yes
1891821,No
206591,No
1238464,Yes
1609375,No
364648,No
800755,Yes
1743577,No
1353162,Yes
1668790,Yes
158920,Yes
115271,No
1233812,No
691977,Yes
1710269,No
1134006,No
1401609,Yes
975576,No
1233129,No
1541007,Yes
1312564,No
1384318,No
765848,Yes
457249,Yes
699115,Yes
1065921,Yes
15070,Yes
1879993,Yes
1616383,No
693936,Yes
376294,No
1521967,No
1549782,Yes
941248,No
968670,No
510089,No
1211755,No
340089,Yes
1782535,Yes
114149,No
1753721,Yes
1211171,No
771360,No
601208,Yes
1321159,Yes
1380434,Yes
1739439,No
1843492,No
1000902,No
918015,No
222523,Yes
1012612,No
1312861,No
871781,No
923469,Yes
361647,Yes
573563,Yes
1215105,No
1291190,No
1189718,Yes
1416363,No
1611176,Yes
1423644,Yes
224007,Yes
1537557,No
1645373,No
835467,Yes
371777,No
595281,No
168980,Yes
1984810,No
693547,Yes
1338915,Yes
805625,No
854115,Yes
976251,No
1193646,No
1534631,No
139333,No
1323862,No
1309113,No
341643,Yes
209180,Yes
54391,No
1642886,No
45174,Yes
1918977,No
446976,Yes
1684476,Yes
1167710,No
1565453,Yes
1450903,Yes
1289304,No
232101,Yes
210999,No
1976455,Yes
851227,No
1372208,Yes
511967,No
40979,No
1577063,Yes
2003444,No
1007221,Yes
39249,No
655950,No
1525626,No
1773805,Yes
383632,No
1830599,No
936958,No
459384,Yes
945163,No
1405525,No
1876012,Yes
806449,No
1799552,Yes
1270483,Yes
1274779,No
1508314,Yes
1632884,No
65036,Yes
504582,No
226401,No
1304006,No
213672,Yes
1332159,Yes
1414372,Yes
680462,Yes
983167,No
865926,Yes
412109,Yes
1836579,Yes
1772733,No
1134011,No
385090,Yes
1474662,Yes
1172229,No
1404860,Yes
622277,No
1372032,No
835054,No
164346,Yes
1477773,Yes
1162280,Yes
423082,Yes
1949900,No
1197082,No
980228,No
444619,Yes
17569,Yes
450449,No
214327,Yes
837255,Yes
1438138,Yes
1182262,Yes
658796,No
1699153,Yes
539457,No
315358,No
492560,No
1811429,No
1944277,Yes
567679,No
1514103,Yes
469055,Yes
2011862,Yes
1837095,Yes
579674,No
1340239,Yes
903276,No
1539020,Yes
564779,No
1355972,Yes
474146,No
1689210,No
1968851,No
1295139,Yes
362837,Yes
1635542,Yes
3005,No
1310363,Yes
998995,Yes
97505,No
1252808,No
1999744,Yes
694642,No
1482569,No
342907,Yes
1889040,No
1838390,No
955462,Yes
745934,Yes
962500,No
446354,No
1660437,Yes
728486,No
1507602,Yes
1628351,Yes
1438515,No
393388,Yes
87217,Yes
1035972,Yes
1010841,No
371160,No
428295,No
474671,Yes
931588,Yes
94011,Yes
510547,Yes
1474076,No
1261792,Yes
1098105,No
24320,No
1473917,No
1602840,Yes
151474,Yes
1031649,No
1801307,No
894929,No
1583071,No
916194,Yes
1535898,Yes
1198584,Yes
336743,No
1618526,No
118400,Yes
1241977,Yes
1260977,No
1091093,No
1108643,Yes
940570,Yes
257783,No
562984,No
1458021,No
963505,No
1389143,No
543283,No
1322362,No
1695338,Yes
1712720,Yes
112684,Yes
918082,Yes
1136253,No
1120573,Yes
1923788,No
648383,No
1428668,No
1826544,Yes
1196335,Yes
59443,No
569095,Yes
371383,No
1442825,No
8301,Yes
1093850,Yes
1145911,No
85865,No
1874148,Yes
1306249,No
685684,Yes
927340,Yes
829713,Yes
606809,No
1479744,No
1553770,No
1807381,Yes
583862,No
837186,No
1235224,Yes
1964200,No
159579,No
1668008,No
374073,No
1843093,Yes
1986473,No
1979883,No
597093,Yes
502657,Yes
553541,Yes
1094438,Yes
904739,Yes
1821929,No
1900071,No
988342,Yes
1076904,No
461956,Yes
1075514,No
961049,No
1348730,No
1017365,No
1506922,No
1573930,Yes
1487325,Yes
996644,Yes
316448,No
1153807,No
1745135,No
1721731,Yes
957217,Yes
2003081,Yes
1613381,No
1814376,No
240709,No
1191092,Yes
974164,Yes
482717,Yes
1011153,Yes
140,No
1339318,Yes
420802,Yes
809827,Yes
986244,Yes
792691,Yes
1819984,No
1030858,Yes
704028,No
130039,Yes
917239,No
1419756,Yes
1439828,No
434773,Yes
1141023,Yes
850158,No
1388847,Yes
122727,No
322225,Yes
483127,Yes
1665539,Yes
1790152,No
159862,No
1885315,No
1837836,No
650794,Yes
115763,Yes
1828612,Yes
199123,No
1729831,Yes
1273807,Yes
749316,No
1319687,Yes
147589,Yes
18806,Yes
372412,No
1755250,No
1003066,No
1711141,No
92017,No
226670,No
265149,No
86302,No
960938,Yes
1301164,No
483440,Yes
845676,No
1367392,Yes
597303,Yes
1422868,No
1461685,No
1746388,Yes
393318,No
1797543,Yes
1732781,No
127274,Yes
892720,Yes
84031,Yes
516626,No
656935,Yes
684196,Yes
457643,No
512559,Yes
753624,No
1947037,No
1359039,No
1673233,No
673098,Yes
1957572,No
1018229,No
457069,Yes
1940093,No
428208,Yes
1925601,Yes
1301930,No
1198166,No
1251171,Yes
2038621,No
194166,Yes
13863,Yes
359982,No
1468009,No
1869846,Yes
1959216,Yes
493276,No
109884,No
1310672,No
13855,Yes
1630412,Yes
1881897,No
1694813,Yes
463019,No
1544165,No
1790981,Yes
184328,Yes
1630507,No
1179727,No
1200603,No
17472,Yes
968507,No
1560498,No
216064,Yes
985957,No
701891,Yes
1464011,No
1111294,No
1026567,Yes
1619572,No
951877,No
1062527,No
417964,Yes
946877,Yes
359000,Yes
837713,Yes
1192798,No
38998,Yes
464706,No
42368,No
1165283,No
326239,Yes
187960,No
1300374,Yes
1598279,Yes
1617434,No
1747886,Yes
1471088,Yes
387542,Yes
1340972,No
386722,No
91410,Yes
688004,No
1409478,No
338440,Yes
1774514,No
1346599,Yes
1641440,No
1908389,No
1252726,Yes
1104068,No
1646187,No
112802,No
728318,No
1259800,Yes
1604090,No
405355,No
1059413,No
1801704,Yes
1072212,No
1626387,Yes
1470019,No
1213828,No
848400,No
40045,Yes
4051,Yes
675404,No
1139247,No
1367630,Yes
466284,No
695537,Yes
654512,Yes
961557,No
1628757,Yes
1334561,Yes
1575640,Yes
1359550,No
1765908,No
598600,Yes
385266,Yes
484068,No
805084,No
1639856,Yes
818464,Yes
599109,No
1343162,No
43912,No
122499,Yes
827046,No
1664980,No
147141,No
1814038,Yes
587336,Yes
857540,No
1656804,Yes
1556261,Yes
1048096,No
1179834,No
565527,Yes
131618,Yes
184320,Yes
339977,Yes
1365983,No
781921,Yes
1354157,Yes
1867802,No
731174,No
198796,Yes
1515551,Yes
1575817,Yes
1258041,Yes
1918782,Yes
509279,Yes
42487,No
875800,Yes
912349,No
966221,No
164213,Yes
1507839,No
1187970,No
891430,No
2011166,Yes
573065,Yes
1716965,Yes
1543727,Yes
795342,No
24831,Yes
1053306,Yes
481955,No
490639,Yes
1458382,No
1977058,Yes
614466,No
138376,No
1872639,No
1374124,No
1131143,No
1574478,No
489032,Yes
87725,Yes
128016,No
188508,Yes
485986,No
1764731,No
974010,Yes
1294524,Yes
876997,No
535501,Yes
1390912,No
1013573,Yes
817576,Yes
393514,No
821840,Yes
814249,No
862566,No
538108,Yes
1935686,Yes
1000091,Yes
2006218,No
1605535,Yes
1007362,Yes
571168,Yes
1144573,No
1767703,Yes
1500235,Yes
1576844,Yes
1751919,Yes
648238,No
1764991,Yes
387967,No
1357172,No
1639996,No
818829,Yes
1163724,Yes
1565409,No
667401,No
426156,Yes
199300,Yes
1015209,No
1121343,No
1919787,No
1026261,Yes
934593,No
1897798,No
1082000,Yes
18831,No
1694994,Yes
416838,Yes
215014,Yes
121541,No
464782,Yes
1724932,No
543037,Yes
1870826,Yes
1347112,No
171429,No
1270976,Yes
90452,No
1351319,Yes
1175007,Yes
637166,Yes
440073,Yes
1576328,No
810109,Yes
1135963,Yes
1632666,Yes
1232096,Yes
730770,Yes
702690,Yes
857627,No
599497,No
773710,No
246238,Yes
104400,Yes
1533648,No
3127,Yes
381183,No
1468738,No
1287740,Yes
1472135,Yes
1395919,No
480109,Yes
1330760,No
1899203,Yes
2042482,Yes
1035172,Yes
1884462,Yes
1949276,No
1605668,Yes
1737334,Yes
1306635,Yes
1990654,Yes
1579190,No
1619474,No
682810,Yes
1178784,Yes
97575,No
1447342,No
641929,Yes
632897,No
592151,Yes
1114441,Yes
1894139,Yes
1933686,No
858477,Yes
226036,Yes
620541,No
1004012,No
1906079,No
1075686,Yes
660577,No
23819,No
438283,Yes
1779891,Yes
1435769,No
475680,Yes
746301,No
770497,No
1654544,Yes
140720,Yes
749852,Yes
422247,No
1092437,No
1803943,Yes
1596934,Yes
116457,Yes
700349,No
1036586,No
611623,Yes
71596,Yes
1225342,Yes
2005563,Yes
1966397,Yes
1113343,Yes
588355,Yes
693785,No
1741865,No
1637355,Yes
1854263,No
1599479,No
461546,Yes
1152342,No
1478573,No
92875,No
1650840,Yes
1532486,No
684325,Yes
1899274,No
1471245,Yes
1102612,Yes
946507,Yes
452684,No
1783231,No
1416191,Yes
1459151,No
1623951,No
42055,Yes
1995171,No
1487380,Yes
1256986,No
1016181,Yes
583311,No
524446,Yes
1557190,Yes
1551092,Yes
1543611,No
1518307,No
746413,No
108670,No
835436,No
1046206,No
1975016,No
164083,Yes
1575659,No
260807,Yes
1179741,No
1902289,Yes
1533294,No
1394038,Yes
778692,Yes
1290238,Yes
1228491,Yes
1953076,Yes
